1APM,E,0
3SOC,B,0
3SRV,A,0
3SRV,B,0
3SV0,A,0
3T9I,A,0
3TEI,A,0
3THB,A,0
3TJC,A,0
3TJC,B,0
3TJD,A,0
3TJD,B,0
3TKH,A,0
3TKI,A,0
3TKU,A,0
3TKU,B,0
3TN8,A,0
3TNH,A,0
3TNI,A,0
3TNP,C,0
3TNP,F,0
3TNQ,B,0
3TNW,A,0
3TNW,C,0
3TV7,A,0
3TV7,B,0
3TV7,C,0
3TV7,D,0
3TWJ,A,0
3TWJ,C,0
3U4U,A,0
3U87,A,0
3U87,B,0
3U9C,A,0
3U9C,B,0
3U9N,A,0
3UG1,A,0
3UG2,A,0
3UIX,A,0
3UMW,A,0
3UMX,A,0
3UO4,A,0
3UO5,A,0
3UOD,A,0
3UP2,A,0
3UP7,A,0
3UYS,A,0
3UYS,B,0
3UYS,C,0
3UYS,D,0
3UYT,A,0
3UYT,B,0
3UYT,C,0
3UZP,A,0
3UZP,B,0
3V8S,A,0
3V8S,B,0
3V8S,C,0
3V8S,D,0
3VBQ,A,0
3VBT,A,0
3VBV,A,0
3VBW,A,0
3VBX,A,0
3VBY,A,0
3VC4,A,0
3VJN,A,0
3VJO,A,0
3VQH,A,0
3VUD,A,0
3VUG,A,0
3VUH,A,0
3VUI,A,0
3VUK,A,0
3W2O,A,0
3W2Q,A,0
3W8L,A,0
3W8L,B,0
3WAR,A,0
3WE8,A,0
3WIK,A,0
3WIL,A,0
3ZC6,A,0
3ZC6,B,0
3ZC6,C,0
3ZDI,A,0
3ZDU,A,0
3ZEP,A,0
3ZEP,B,0
3ZEP,C,0
3ZEP,D,0
3ZEW,A,0
3ZH8,A,0
3ZH8,B,0
3ZH8,C,0
3ZMM,A,0
3ZMM,B,0
3ZO1,A,0
3ZO2,A,0
3ZO3,A,0
3ZO4,A,0
3ZRK,A,0
3ZRK,B,0
3ZRL,A,0
3ZRL,B,0
3ZRM,A,0
3ZRM,B,0
3ZTX,A,0
3ZTX,B,0
3ZU7,A,0
3ZUV,A,0
3ZUV,C,0
4A06,A,0
4A07,A,0
4A4L,A,0
4A4O,A,0
4A7C,A,0
4A9R,A,0
4A9S,A,0
4A9T,A,0
4A9U,A,0
4ACC,A,0
4ACC,B,0
4ACD,A,0
4ACD,B,0
4ACG,A,0
4ACG,B,0
4ACH,A,0
4ACH,B,0
4AE6,A,0
4AE6,B,0
4AE9,A,0
4AE9,B,0
4AFJ,A,0
4AFJ,B,0
4ALU,A,0
4ALV,A,0
4ALW,A,0
4ANL,A,0
4ANM,A,0
4ANQ,A,0
4ANS,A,0
4APP,A,0
4AQC,A,0
4AQC,B,0
4AS0,A,0
4ASX,A,0
4ASX,B,0
4AU8,A,0
4AW0,A,0
4AW1,A,0
4AW2,A,0
4AXA,A,0
4AZE,A,0
4AZE,B,0
4AZE,C,0
4AZF,A,0
4B4L,A,0
4B6L,A,0
4B7T,A,0
4B8M,A,0
4B8M,B,0
4B99,A,0
4BBE,A,0
4BBE,B,0
4BBE,C,0
4BBE,D,0
4BBF,A,0
4BBF,B,0
4BBF,C,0
4BBF,D,0
4BCF,A,0
4BCG,A,0
4BCH,A,0
4BCI,A,0
4BCJ,A,0
4BCK,A,0
4BCK,C,0
4BCM,A,0
4BCM,C,0
4BCN,A,0
4BCN,C,0
4BCO,A,0
4BCO,C,0
4BCP,A,0
4BCP,C,0
4BCQ,A,0
4BCQ,C,0
4BDA,A,0
4BN1,A,0
4BTJ,A,0
4BTJ,B,0
4BTK,A,0
4BTM,A,0
4BTM,B,0
4BZN,A,0
4BZO,A,0
4C2V,A,0
4C2V,B,0
4C2W,A,0
4C2W,B,0
4C3P,A,0
4C57,A,0
4C57,B,0
4C61,A,0
4C61,B,0
4C62,A,0
4C62,B,0
4CCU,A,0
4CD0,A,0
4CFF,A,0
4CFH,A,0
4CFN,A,0
4CFN,C,0
4CFW,A,0
4CFW,C,0
4CKI,A,0
4CKJ,A,0
4CLI,A,0
4CLJ,A,0
4CMO,A,0
4CMU,A,0
4CRS,A,0
4CT2,A,0
4CTB,A,0
4CXA,A,0
4D0W,A,0
4D0X,A,0
4DEA,A,0
4DEB,A,0
4DED,A,0
4DEE,A,0
4DFL,A,0
4DFN,A,0
4DFX,E,0
4DFZ,E,0
4DG0,E,0
4DG2,E,0
4DG3,E,0
4DGL,C,0
4DGL,D,0
4DGM,A,0
4DGN,A,0
4DGO,A,0
4DH1,A,0
4DH3,A,0
4DH5,A,0
4DH7,A,0
4DH8,A,0
4DIN,A,0
4DTK,A,0
4E1Z,A,0
4E4L,A,0
4E4L,B,0
4E4L,D,0
4E4L,E,0
4E4M,A,0
4E4M,B,0
4E4M,D,0
4E4M,E,0
4E4N,A,0
4E4N,B,0
4E5W,A,0
4E5W,B,0
4E6D,A,0
4E6D,B,0
4E6Q,A,0
4E6Q,B,0
4E7W,A,0
4EC8,A,0
4EC9,A,0
4EHZ,A,0
4EHZ,B,0
4EHZ,C,0
4EHZ,D,0
4EI4,A,0
4EI4,B,0
4EKK,A,0
4EKK,B,0
4EKL,A,0
4ENX,A,0
4ENY,A,0
4EOI,A,0
4EOI,C,0
4EOJ,A,0
4EOJ,C,0
4EOK,A,0
4EOK,C,0
4EOL,A,0
4EOL,C,0
4EOM,A,0
4EOM,C,0
4EON,A,0
4EON,C,0
4EOO,A,0
4EOO,C,0
4EOP,A,0
4EOP,C,0
4EOQ,A,0
4EOQ,C,0
4EOR,A,0
4EOR,C,0
4EOS,A,0
4EOS,C,0
4ERK,A,0
4EUT,A,0
4EUT,B,0
4EUU,A,0
4EUU,B,0
4EWH,A,0
4EWH,B,0
4F08,A,0
4F08,B,0
4F09,A,0
4F4P,A,0
4F9B,A,0
4F9B,C,0
4FBX,A,0
4FIE,A,0
4FIE,B,0
4FIF,A,0
4FIF,B,0
4FIG,A,0
4FIG,B,0
4FIH,A,0
4FII,A,0
4FIJ,A,0
4FK6,A,0
4FK6,B,0
4FL1,A,0
4FMQ,A,0
4FR4,A,0
4FR4,B,0
4FR4,C,0
4FR4,D,0
4FR4,E,0
4FR4,F,0
4FSM,A,0
4FSN,A,0
4FSQ,A,0
4FSR,A,0
4FST,A,0
4FSU,A,0
4FSW,A,0
4FSY,A,0
4FSZ,A,0
4FT0,A,0
4FT3,A,0
4FT5,A,0
4FT7,A,0
4FT9,A,0
4FTA,A,0
4FTC,A,0
4FTI,A,0
4FTJ,A,0
4FTK,A,0
4FTL,A,0
4FTM,A,0
4FTN,A,0
4FTO,A,0
4FTQ,A,0
4FTR,A,0
4FTT,A,0
4FTU,A,0
4FUX,A,0
4FUY,A,0
4FV0,A,0
4FV1,A,0
4FV2,A,0
4FV3,A,0
4FV7,A,0
4FX3,A,0
4FX3,C,0
4FYN,A,0
4FYO,A,0
4FZ6,A,0
4FZ7,A,0
4G16,A,0
4G17,A,0
4G3C,B,0
4G3D,A,0
4G3D,B,0
4G3E,B,0
4G5J,A,0
4G5P,A,0
4G6N,A,0
4G6O,A,0
4GFG,A,0
4GFM,A,0
4GFO,A,0
4GH2,A,0
4GIH,A,0
4GII,A,0
4GJ2,A,0
4GJ3,A,0
4GL9,A,0
4GL9,B,0
4GL9,C,0
4GL9,D,0
4GMY,A,0
4GRB,A,0
4GSB,A,0
4GUB,A,0
4GV1,A,0
4GVA,A,0
4GVJ,A,0
4GW8,A,0
4H3P,A,0
4H3Q,A,0
4HGE,A,0
4HGE,B,0
4HGL,A,0
4HGS,A,0
4HGT,A,0
4HGT,B,0
4HNF,A,0
4HNF,B,0
4HOK,A,0
4HOK,C,0
4HOK,E,0
4HOK,G,0
4HOK,I,0
4HOK,K,0
4HOK,M,0
4HOK,O,0
4HOK,Q,0
4HOK,S,0
4HOK,U,0
4HOK,W,0
4HPT,E,0
4HPU,E,0
4HVD,A,0
4HVG,A,0
4HVH,A,0
4HVI,A,0
4HYH,A,0
4HYI,A,0
4HZR,A,0
4HZR,B,0
4I0R,A,0
4I0S,A,0
4I23,A,0
4I3Z,A,0
4I3Z,C,0
4I41,A,0
4I5C,A,0
4I5C,B,0
4I5P,A,0
4I6H,A,0
4I6Q,A,0
4IAA,A,0
4IAC,A,0
4IAD,A,0
4IAF,A,0
4IAI,A,0
4IAK,A,0
4IAN,A,0
4IAN,B,0
4IAY,A,0
4IAZ,A,0
4IB0,A,0
4IB1,A,0
4IB3,A,0
4IB5,A,0
4IB5,B,0
4IB5,C,0
4IC7,A,0
4IC7,D,0
4ID7,A,0
4IDT,A,0
4IDT,B,0
4IDV,A,0
4IDV,B,0
4IDV,C,0
4IDV,D,0
4IE9,A,0
4IFC,A,0
4IFC,B,0
4II5,A,0
4II5,C,0
4IIR,A,0
4IIR,B,0
4IJ9,A,0
4IJP,A,0
4IJP,B,0
4IMY,A,0
4IMY,C,0
4IMY,E,0
4IQ6,A,0
4IQ6,B,0
4IVA,A,0
4IVB,A,0
4IVB,B,0
4IVC,A,0
4IVC,B,0
4IVD,A,0
4IVD,B,0
4IW0,A,0
4IZ5,A,0
4IZ5,B,0
4IZ5,C,0
4IZ5,D,0
4IZ7,A,0
4IZA,A,0
4J1R,A,0
4J1R,B,0
4J1R,C,0
4J1R,D,0
4J52,A,0
4J53,A,0
4J71,A,0
4J71,B,0
4J95,A,0
4J95,B,0
4J95,C,0
4J96,A,0
4J96,B,0
4J97,A,0
4J97,B,0
4J97,C,0
4J97,D,0
4J98,A,0
4J98,B,0
4J99,A,0
4J99,B,0
4J99,C,0
4J99,D,0
4JAJ,A,0
4JBO,A,0
4JDH,A,0
4JDI,A,0
4JDJ,A,0
4JDK,A,0
4JI9,A,0
4JI9,B,0
4JIA,A,0
4JIK,A,0
4JJR,B,0
4JNW,A,0
4JNW,B,0
4JQ7,A,0
4JQ8,A,0
4JR3,A,0
4JRV,A,0
4JX3,A,0
4JX7,A,0
4K0Y,A,0
4K18,A,0
4K1B,A,0
4K33,A,0
4K6Z,A,0
4K77,A,0
4K77,B,0
4KB8,B,0
4KB8,D,0
4KBA,B,0
4KBA,D,0
4KBC,A,0
4KBC,B,0
4KBK,A,0
4KBK,B,0
4KBK,C,0
4KBK,D,0
4KS7,A,0
4KS8,A,0
4KWP,A,0
4L67,A,0
4L6Q,A,0
4L6Q,B,0
4LI5,A,0
4LL5,A,0
4LM5,A,0
4LMU,A,0
4LQM,A,0
4LRM,A,0
4LRM,B,0
4LRM,C,0
4LRM,D,0
4LRM,E,0
4MBI,A,0
4MBL,A,0
4MED,A,0
4MKC,A,0
4MNE,B,0
4MNE,C,0
4MQ1,A,0
4MQ1,B,0
4MQ1,C,0
4MQ1,D,0
4MQ2,A,0
4MQ2,B,0
4MQ2,C,0
4MQ2,D,0
4N4S,A,0
4N6Y,A,0
4N6Z,A,0
4N70,A,0
4NFN,A,0
4NH1,A,0
4NH1,B,0
4NJD,A,0
4NM0,A,0
4NM3,A,0
4NM5,A,0
4NM7,A,0
4NST,A,0
4NST,C,0
4NTS,A,0
4NU1,A,0
4NW5,A,0
4NW6,A,0
4O0R,A,0
4O0T,A,0
4O0V,A,0
4O0X,A,0
4O0Y,A,0
4O21,A,0
4O22,A,0
4OGR,A,0
4OGR,E,0
4OGR,I,0
4OR5,A,0
4OR5,F,0
4PF4,A,0
4PUZ,A,0
4PUZ,B,0
4PV0,A,0
4PX6,A,0
4Q9Z,A,0
4Q9Z,B,0
4QTB,A,0
4QTB,B,0
4QTE,A,0
4RA4,A,0
4RA5,A,0
4RA5,B,0
4TKS,A,0
4TRL,A,0
4TWC,A,0
4TWC,B,0
4TXC,A,0
4U6R,A,0
4UAK,A,0
4UAL,A,0
4W7P,A,0
4W7P,B,0
4W7P,C,0
4W7P,D,0
4WIH,A,0
4WKQ,A,0
4WRG,A,0
4WSQ,A,0
4WSQ,B,0
1A06,A,1
1AD5,A,1
1AD5,B,1
1AGW,B,1
1AQ1,A,1
1B38,A,1
1B39,A,1
1BI7,A,1
1BI8,A,1
1BI8,C,1
1BLX,A,1
1BUH,A,1
1BYG,A,1
1CKP,A,1
1DI8,A,1
1DM2,A,1
1E1V,A,1
1E1X,A,1
1F3M,C,1
1F3M,D,1
1FGI,B,1
1FGK,B,1
1FMK,A,1
1FPU,A,1
1FPU,B,1
1FVR,A,1
1FVR,B,1
1FVT,A,1
1G3N,A,1
1G3N,E,1
1G5S,A,1
1GIH,A,1
1GII,A,1
1GIJ,A,1
1GZ8,A,1
1GZK,A,1
1GZN,A,1
1GZO,A,1
1H00,A,1
1H01,A,1
1H07,A,1
1H08,A,1
1H0V,A,1
1H0W,A,1
1HCK,A,1
1HCL,A,1
1I44,A,1
1IEP,A,1
1IEP,B,1
1IRK,A,1
1JNK,A,1
1JPA,A,1
1JPA,B,1
1JQH,A,1
1JQH,B,1
1JQH,C,1
1JSV,A,1
1JVP,P,1
1K2P,A,1
1K2P,B,1
1KE5,A,1
1KE6,A,1
1KE7,A,1
1KE8,A,1
1KE9,A,1
1KSW,A,1
1KV1,A,1
1KV2,A,1
1LEW,A,1
1LEZ,A,1
1LUF,A,1
1M52,A,1
1M52,B,1
1M7N,A,1
1M7N,B,1
1MP8,A,1
1MQB,A,1
1MRV,A,1
1MRY,A,1
1MUO,A,1
1OIQ,A,1
1OIR,A,1
1OIT,A,1
1OPJ,A,1
1OPJ,B,1
1OPK,A,1
1OPL,A,1
1OPL,B,1
1P14,A,1
1P2A,A,1
1P4O,A,1
1P4O,B,1
1PF8,A,1
1PMN,A,1
1PMQ,A,1
1PMU,A,1
1PMV,A,1
1PW2,A,1
1PXI,A,1
1PXJ,A,1
1PXK,A,1
1PXL,A,1
1PXM,A,1
1PXN,A,1
1PXO,A,1
1PXP,A,1
1PYE,A,1
1QCF,A,1
1R0P,A,1
1R1W,A,1
1R39,A,1
1R78,A,1
1RJB,A,1
1S9I,A,1
1S9I,B,1
1S9J,A,1
1SM2,A,1
1SM2,B,1
1SNU,A,1
1SNU,B,1
1SNX,A,1
1SNX,B,1
1T45,A,1
1T46,A,1
1UA2,A,1
1UA2,C,1
1UA2,D,1
1UKH,A,1
1UKI,A,1
1URW,A,1
1UWH,A,1
1UWH,B,1
1UWJ,A,1
1UWJ,B,1
1V1K,A,1
1VR2,A,1
1VYZ,A,1
1VZO,A,1
1W0X,C,1
1W82,A,1
1W83,A,1
1W8C,A,1
1WBN,A,1
1WBS,A,1
1WBT,A,1
1WBV,A,1
1WCC,A,1
1WFC,A,1
1XKK,A,1
1Y6A,A,1
1Y6B,A,1
1Y8G,A,1
1Y8G,B,1
1Y8Y,A,1
1Y91,A,1
1YKR,A,1
1YOJ,A,1
1YOJ,B,1
1YOL,A,1
1YOL,B,1
1YOM,A,1
1YOM,B,1
1YW2,A,1
1YWN,A,1
1YWR,A,1
1ZMU,A,1
1ZMU,B,1
1ZMV,A,1
1ZMV,B,1
1ZMW,A,1
1ZMW,B,1
1ZYJ,A,1
1ZZ2,A,1
2A0C,X,1
2A4L,A,1
2AC3,A,1
2AC5,A,1
2B1P,A,1
2B52,A,1
2B53,A,1
2B54,A,1
2B55,A,1
2BAJ,A,1
2BAK,A,1
2BAL,A,1
2BAQ,A,1
2BHE,A,1
2BHH,A,1
2BMC,A,1
2BMC,B,1
2BMC,C,1
2BMC,D,1
2BMC,E,1
2BMC,F,1
2BTR,A,1
2BTS,A,1
2C0I,A,1
2C0I,B,1
2C0O,A,1
2C0O,B,1
2C0T,A,1
2C0T,B,1
2C5Y,A,1
2C68,A,1
2C69,A,1
2C6D,A,1
2C6E,A,1
2C6E,B,1
2C6I,A,1
2C6K,A,1
2C6L,A,1
2C6M,A,1
2C6O,A,1
2CLQ,A,1
2CLQ,B,1
2CLX,A,1
2DS1,A,1
2DUV,A,1
2DYL,A,1
2E2B,A,1
2E2B,B,1
2ETM,A,1
2ETM,B,1
2EVA,A,1
2EWA,A,1
2EXC,X,1
2EXM,A,1
2FGI,B,1
2FO0,A,1
2FSL,X,1
2FSM,X,1
2FSO,X,1
2FST,X,1
2FVD,A,1
2G15,A,1
2G1T,A,1
2G1T,B,1
2G1T,C,1
2G1T,D,1
2G2F,A,1
2G2F,B,1
2G2H,A,1
2G2H,B,1
2GFS,A,1
2GHL,A,1
2GHM,A,1
2GS7,A,1
2GS7,B,1
2GTM,A,1
2GTN,A,1
2H6D,A,1
2H8H,A,1
2HAK,A,1
2HAK,B,1
2HAK,C,1
2HAK,D,1
2HAK,G,1
2HAK,H,1
2HCK,A,1
2HCK,B,1
2HEN,A,1
2HEN,B,1
2HEN,C,1
2HEN,D,1
2HIW,A,1
2HIW,B,1
2HW6,A,1
2HW6,B,1
2HW7,A,1
2HWO,A,1
2HWO,B,1
2HWP,A,1
2HWP,B,1
2HYY,A,1
2HYY,B,1
2HYY,C,1
2HYY,D,1
2HZ0,A,1
2HZ0,B,1
2HZI,A,1
2HZI,B,1
2HZN,A,1
2I0V,A,1
2I0Y,A,1
2I1M,A,1
2I6L,B,1
2IJM,A,1
2IJM,B,1
2J0J,A,1
2J0K,A,1
2J0K,B,1
2J0M,B,1
2J4Z,A,1
2J4Z,B,1
2J50,A,1
2J50,B,1
2J9M,A,1
2JAM,A,1
2JAM,B,1
2JAV,A,1
2JC6,A,1
2JC6,C,1
2JIT,B,1
2JIU,B,1
2JIV,A,1
2JIV,B,1
2JKK,A,1
2JKM,A,1
2JKO,A,1
2JKQ,A,1
2NP8,A,1
2NPQ,A,1
2O0U,A,1
2O2U,A,1
2OFV,A,1
2OFV,B,1
2OG8,A,1
2OG8,B,1
2OGV,A,1
2OH4,A,1
2OIC,C,1
2OIQ,A,1
2OJ9,A,1
2OK1,A,1
2OKR,A,1
2OKR,D,1
2ONL,A,1
2ONL,B,1
2OO8,X,1
2OSC,A,1
2OZO,A,1
2P0C,A,1
2P0C,B,1
2P2H,A,1
2P2I,A,1
2P2I,B,1
2P33,A,1
2P4I,A,1
2P4I,B,1
2P55,A,1
2PL0,A,1
2PTK,A,1
2PUU,A,1
2QD9,A,1
2QI8,B,1
2QLQ,A,1
2QLQ,B,1
2QNJ,A,1
2QNJ,B,1
2QO2,A,1
2QO7,A,1
2QOD,A,1
2QOF,A,1
2QOI,A,1
2QOL,A,1
2QOO,A,1
2QOQ,A,1
2QQ7,B,1
2QU5,A,1
2QU6,A,1
2QU6,B,1
2R0I,A,1
2R0I,B,1
2R3F,A,1
2R3G,A,1
2R3H,A,1
2R3I,A,1
2R3J,A,1
2R3K,A,1
2R3L,A,1
2R3M,A,1
2R3N,A,1
2R3O,A,1
2R3P,A,1
2R3Q,A,1
2R3R,A,1
2R4B,A,1
2R4B,B,1
2R5T,A,1
2R64,A,1
2R9S,A,1
2R9S,B,1
2REI,A,1
2RF9,A,1
2RF9,B,1
2RFD,A,1
2RFD,B,1
2RFE,A,1
2RFE,B,1
2RFE,C,1
2RFE,D,1
2RFN,A,1
2RFN,B,1
2RFS,A,1
2RG5,A,1
2RG6,A,1
2RGP,A,1
2RL5,A,1
2SRC,A,1
2UZN,A,1
2UZO,A,1
2V0D,A,1
2VTA,A,1
2VTH,A,1
2VTI,A,1
2VTJ,A,1
2VTL,A,1
2VTM,A,1
2VTN,A,1
2VTO,A,1
2VTP,A,1
2VTQ,A,1
2VTR,A,1
2VTS,A,1
2VTT,A,1
2VU3,A,1
2VV9,A,1
2VWI,A,1
2VWI,B,1
2VWI,C,1
2VWI,D,1
2VWU,A,1
2VWV,A,1
2VWW,A,1
2W05,A,1
2W06,A,1
2W17,A,1
2W1H,A,1
2W4O,A,1
2W5A,A,1
2W5B,A,1
2W5H,A,1
2W96,B,1
2W99,B,1
2W9F,B,1
2W9Z,B,1
2WD1,A,1
2WGJ,A,1
2WKM,A,1
2WQB,A,1
2WQE,A,1
2WQM,A,1
2WQN,A,1
2WQO,A,1
2WTV,A,1
2WTV,B,1
2WTV,C,1
2WTV,D,1
2WZJ,A,1
2WZJ,B,1
2WZJ,C,1
2WZJ,D,1
2WZJ,E,1
2WZJ,F,1
2X7F,E,1
2X81,A,1
2X9E,A,1
2X9F,A,1
2XIR,A,1
2XK3,A,1
2XK4,A,1
2XK6,A,1
2XK7,A,1
2XK8,A,1
2XKC,A,1
2XKD,A,1
2XKE,A,1
2XKF,A,1
2XMY,A,1
2XNB,A,1
